Model,Scenario,Region,Variable,Unit,1990,1995,2000,2005,2007,2008,2010,2011,2012,2013,2014,2015,2018,2020,2021,2022,2023,2024,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2110,2130,2150,Country,Species
AIM/Hub-Thailand 2.2,NDCUnc2030_-70pc2050,THA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,,,,,,,83.6637,,,,,93.7695,,99.8465,,,,,97.2183,88.6375,66.4629,48.9071,37.3486,40.0398,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-70pc2050,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial,Mt CO2/yr,,,,,,,0.5503,,,,,0.3946,,0.3492,,,,,0.2175,0.0818,0.0069999999999999,0.002,0.0009,0.001,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-70pc2050,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Residential,Mt CO2/yr,,,,,,,0.0122,,,,,0.0047,,0.0048,,,,,0.0048,0.0045,0.0034,0.0023,0.0016,0.0016,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-70pc2050,THA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,,,,,,,58.5201,,,,,67.6224,,76.0009,,,,,84.6026,91.7738,87.8592,79.276,72.22,75.5957,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-70pc2050,THA,Emissions|CO2|Energy|Supply,Mt CO2/yr,,,,,,,138.594,,,,,149.3649,,152.2723,,,,,146.663,145.9615,123.6255,87.3388,35.9961,-60.9521,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-70pc2050,THA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,,,,,,,97.8327,,,,,106.9627,,109.7546,,,,,114.0094,118.9486,103.9837,73.7441,27.9923,-65.6392,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-70pc2050,THA,Emissions|CO2|Industrial Processes,Mt CO2/yr,,,,,,,21.9777,,,,,22.1775,,23.8821,,,,,22.3075,21.2333,18.9826,17.7458,15.4171,20.0094,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-70pc2050,THA,Emissions|N2O|AFOLU,kt N2O/yr,,,,,,,49.257,,,,,51.4546,,53.3006,,,,,48.7255,44.327,37.4768,33.9055,31.8965,31.9255,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,NDCUnc2030_-70pc2050,THA,Emissions|N2O|AFOLU|Agriculture,kt N2O/yr,,,,,,,38.4836,,,,,40.2332,,41.5889,,,,,37.9888,34.7619,29.7783,27.155,25.6021,25.5829,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,NDCUnc2030_-80pc2050,THA,Carbon Sequestration|CCS|Biomass,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.1521,4.0255,34.6348,110.7373,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCUnc2030_-80pc2050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.1521,4.0255,34.6348,110.7373,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCUnc2030_-80pc2050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0808,2.8916,29.9837,104.2319,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCUnc2030_-80pc2050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply|Liquids,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0712,1.1339,4.6511,6.5054,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCUnc2030_-80pc2050,THA,Emissions|CH4|AFOLU,Mt CH4/yr,,,,,,,2.7842,,,,,2.8339,,2.8601,,,,,2.5379,2.0823,1.4007,1.0224,0.8264,0.7614,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCUnc2030_-80pc2050,THA,Emissions|CH4|AFOLU|Agriculture,Mt CH4/yr,,,,,,,2.5619,,,,,2.61,,2.6361,,,,,2.3417,1.925,1.2977,0.9493,0.7698,0.7111,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCUnc2030_-80pc2050,THA,Emissions|CH4|Energy|Demand|Industry,Mt CH4/yr,,,,,,,0.0109,,,,,0.0114,,0.0121,,,,,0.0125,0.0126,0.0118,0.0111,0.0107,0.0112,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCUnc2030_-80pc2050,THA,Emissions|CH4|Energy|Demand|Transportation,Mt CH4/yr,,,,,,,0.015,,,,,0.0172,,0.0192,,,,,0.0211,0.0227,0.0209,0.0177,0.015,0.0149,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCUnc2030_-80pc2050,THA,Emissions|CH4|Energy|Supply,Mt CH4/yr,,,,,,,0.864,,,,,0.8739,,0.8627,,,,,0.5868,0.4004,0.2081,0.1418,0.1169,0.1128,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCUnc2030_-80pc2050,THA,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,16.4343,,,,,17.3199,,14.2326,,,,,9.931,4.2919,-4.7715,-15.2701,-26.0239,-26.0691,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-80pc2050,THA,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,316.0238,,,,,348.6301,,367.1072,,,,,365.03,360.5649,300.8031,227.6135,147.2168,50.6157,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-80pc2050,THA,Emissions|CO2|Energy|Demand,Mt CO2/yr,,,,,,,155.4521,,,,,177.0877,,190.9527,,,,,196.0595,193.3701,160.2747,126.4947,105.013,110.4745,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-80pc2050,THA,Emissions|CO2|Energy|Demand|AFOFI,Mt CO2/yr,,,,,,,12.7059,,,,,15.2965,,14.7513,,,,,14.0163,12.8725,10.0254,7.6499,6.3664,6.2769,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-80pc2050,THA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,,,,,,,83.6637,,,,,93.7695,,99.8465,,,,,97.2183,88.6375,64.1133,43.5666,31.2408,32.4137,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-80pc2050,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial,Mt CO2/yr,,,,,,,0.5503,,,,,0.3946,,0.3492,,,,,0.2175,0.0818,0.0059,0.0015,0.0006,0.0007,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-80pc2050,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Residential,Mt CO2/yr,,,,,,,0.0122,,,,,0.0047,,0.0048,,,,,0.0048,0.0045,0.0032,0.002,0.0014,0.0014,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-80pc2050,THA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,,,,,,,58.5201,,,,,67.6224,,76.0009,,,,,84.6026,91.7738,86.127,75.2746,67.4039,71.7818,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-80pc2050,THA,Emissions|CO2|Energy|Supply,Mt CO2/yr,,,,,,,138.594,,,,,149.3649,,152.2723,,,,,146.663,145.9615,121.8208,84.5477,27.7593,-77.8007,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-80pc2050,THA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,,,,,,,97.8327,,,,,106.9627,,109.7546,,,,,114.0094,118.9486,102.8649,71.9404,20.7977,-81.8171,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-80pc2050,THA,Emissions|CO2|Industrial Processes,Mt CO2/yr,,,,,,,21.9777,,,,,22.1775,,23.8821,,,,,22.3075,21.2333,18.7076,16.5712,14.4445,17.9419,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-80pc2050,THA,Emissions|N2O|AFOLU,kt N2O/yr,,,,,,,49.257,,,,,51.4546,,53.3006,,,,,48.7255,44.327,37.0417,33.2376,31.2306,31.4426,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,NDCUnc2030_-80pc2050,THA,Emissions|N2O|AFOLU|Agriculture,kt N2O/yr,,,,,,,38.4836,,,,,40.2332,,41.5889,,,,,37.9888,34.7619,29.4589,26.6643,25.0993,25.2189,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,NDCUnc2030_-90pc2050,THA,Carbon Sequestration|CCS|Biomass,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.1556,4.5496,44.1325,129.4641,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCUnc2030_-90pc2050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.1556,4.5496,44.1325,129.4641,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCUnc2030_-90pc2050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0815,3.0197,39.697,123.058,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCUnc2030_-90pc2050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply|Liquids,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0741,1.5299,4.4355,6.406,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCUnc2030_-90pc2050,THA,Emissions|CH4|AFOLU,Mt CH4/yr,,,,,,,2.7842,,,,,2.8339,,2.8601,,,,,2.5379,2.0823,1.3703,0.9826,0.7957,0.7409,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCUnc2030_-90pc2050,THA,Emissions|CH4|AFOLU|Agriculture,Mt CH4/yr,,,,,,,2.5619,,,,,2.61,,2.6361,,,,,2.3417,1.925,1.2693,0.912,0.7412,0.692,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCUnc2030_-90pc2050,THA,Emissions|CH4|Energy|Demand|Industry,Mt CH4/yr,,,,,,,0.0109,,,,,0.0114,,0.0121,,,,,0.0125,0.0126,0.0117,0.0108,0.0104,0.0109,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCUnc2030_-90pc2050,THA,Emissions|CH4|Energy|Demand|Transportation,Mt CH4/yr,,,,,,,0.015,,,,,0.0172,,0.0192,,,,,0.0211,0.0227,0.0205,0.0165,0.0139,0.014,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCUnc2030_-90pc2050,THA,Emissions|CH4|Energy|Supply,Mt CH4/yr,,,,,,,0.864,,,,,0.8739,,0.8627,,,,,0.5868,0.4004,0.2,0.1329,0.1101,0.1085,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCUnc2030_-90pc2050,THA,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,16.4343,,,,,17.3199,,14.2326,,,,,9.931,4.2919,-4.8635,-15.3968,-26.0935,-26.2012,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-90pc2050,THA,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,316.0238,,,,,348.6301,,367.1072,,,,,365.03,360.5649,294.3852,213.7583,125.0714,20.2194,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-90pc2050,THA,Emissions|CO2|Energy|Demand,Mt CO2/yr,,,,,,,155.4521,,,,,177.0877,,190.9527,,,,,196.0595,193.3701,155.8765,116.3596,94.6077,101.3339,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-90pc2050,THA,Emissions|CO2|Energy|Demand|AFOFI,Mt CO2/yr,,,,,,,12.7059,,,,,15.2965,,14.7513,,,,,14.0163,12.8725,9.7994,7.2441,5.934,5.96,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-90pc2050,THA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,,,,,,,83.6637,,,,,93.7695,,99.8465,,,,,97.2183,88.6375,61.7596,38.8558,25.4881,27.2318,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-90pc2050,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial,Mt CO2/yr,,,,,,,0.5503,,,,,0.3946,,0.3492,,,,,0.2175,0.0818,0.005,0.0011,0.0004,0.0005,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-90pc2050,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Residential,Mt CO2/yr,,,,,,,0.0122,,,,,0.0047,,0.0048,,,,,0.0048,0.0045,0.0031,0.0018,0.0011,0.0012,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-90pc2050,THA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,,,,,,,58.5201,,,,,67.6224,,76.0009,,,,,84.6026,91.7738,84.3094,70.2568,63.1841,68.1404,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-90pc2050,THA,Emissions|CO2|Energy|Supply,Mt CO2/yr,,,,,,,138.594,,,,,149.3649,,152.2723,,,,,146.663,145.9615,120.073,82.1878,17.0078,-96.5583,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-90pc2050,THA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,,,,,,,97.8327,,,,,106.9627,,109.7546,,,,,114.0094,118.9486,101.6864,70.6205,10.6213,-100.2413,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-90pc2050,THA,Emissions|CO2|Industrial Processes,Mt CO2/yr,,,,,,,21.9777,,,,,22.1775,,23.8821,,,,,22.3075,21.2333,18.4357,15.211,13.456,15.4438,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-90pc2050,THA,Emissions|N2O|AFOLU,kt N2O/yr,,,,,,,49.257,,,,,51.4546,,53.3006,,,,,48.7255,44.327,36.6136,32.6145,30.6308,30.9969,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,NDCUnc2030_-90pc2050,THA,Emissions|N2O|AFOLU|Agriculture,kt N2O/yr,,,,,,,38.4836,,,,,40.2332,,41.5889,,,,,37.9888,34.7619,29.1437,26.2061,24.6486,24.8829,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,NPi,THA,Emissions|CH4|AFOLU,Mt CH4/yr,,,,,,,2.7842,,,,,2.8339,,2.8634,,,,,2.8673,2.8376,2.762,2.6547,2.5332,2.4083,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NPi,THA,Emissions|CH4|AFOLU|Agriculture,Mt CH4/yr,,,,,,,2.5619,,,,,2.61,,2.6392,,,,,2.6437,2.6157,2.543,2.4399,2.3234,2.2034,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NPi,THA,Emissions|CH4|Energy|Demand|Industry,Mt CH4/yr,,,,,,,0.0109,,,,,0.0114,,0.0121,,,,,0.0127,0.0133,0.014,0.0146,0.0151,0.0157,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NPi,THA,Emissions|CH4|Energy|Demand|Transportation,Mt CH4/yr,,,,,,,0.015,,,,,0.0172,,0.0192,,,,,0.0214,0.0236,0.0256,0.027,0.0272,0.0256,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NPi,THA,Emissions|CH4|Energy|Supply,Mt CH4/yr,,,,,,,0.864,,,,,0.8739,,0.8657,,,,,0.8686,0.8745,0.8808,0.8861,0.8905,0.8955,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NPi,THA,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,16.4343,,,,,17.3199,,14.2637,,,,,11.9168,8.8734,5.319,1.1733,-3.3627,-7.9512,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NPi,THA,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,316.0238,,,,,348.6301,,371.3322,,,,,398.2539,425.5577,454.2909,480.7811,503.8392,523.8363,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NPi,THA,Emissions|CO2|Energy|Demand,Mt CO2/yr,,,,,,,155.4521,,,,,177.0877,,190.2447,,,,,206.358,222.4832,239.5186,254.5878,266.0086,272.9191,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NPi,THA,Emissions|CO2|Energy|Demand|AFOFI,Mt CO2/yr,,,,,,,12.7059,,,,,15.2965,,14.7477,,,,,14.2809,13.6906,13.0004,12.1839,11.3219,10.4808,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NPi,THA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,,,,,,,83.6637,,,,,93.7695,,99.0976,,,,,106.0644,113.0422,121.2129,129.4336,137.7382,146.8098,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NPi,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial,Mt CO2/yr,,,,,,,0.5503,,,,,0.3946,,0.3373,,,,,0.2888,0.2421,0.2046,0.1724,0.1459,0.1254,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NPi,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Residential,Mt CO2/yr,,,,,,,0.0122,,,,,0.0047,,0.0048,,,,,0.0049,0.0049,0.0048,0.0047,0.0046,0.0045,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NPi,THA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,,,,,,,58.5201,,,,,67.6224,,76.0573,,,,,85.7191,95.5035,105.0959,112.7932,116.7981,115.4987,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NPi,THA,Emissions|CO2|Energy|Supply,Mt CO2/yr,,,,,,,138.594,,,,,149.3649,,157.2005,,,,,166.2249,175.5605,185.2882,194.6966,204.2649,215.1316,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NPi,THA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,,,,,,,97.8327,,,,,106.9627,,114.6637,,,,,122.9856,131.5075,140.2431,148.718,157.4251,167.4122,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NPi,THA,Emissions|CO2|Industrial Processes,Mt CO2/yr,,,,,,,21.9777,,,,,22.1775,,23.8871,,,,,25.671,27.514,29.4841,31.4967,33.5657,35.7855,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NPi,THA,Emissions|N2O|AFOLU,kt N2O/yr,,,,,,,49.257,,,,,51.4546,,53.3612,,,,,54.8999,56.045,56.6262,56.6019,56.2097,55.6839,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,NPi,THA,Emissions|N2O|AFOLU|Agriculture,kt N2O/yr,,,,,,,38.4836,,,,,40.2332,,41.6371,,,,,42.7339,43.5103,43.8083,43.6134,43.1187,42.5116,,,,,,,,,,,,,,Thailand,N2O
AIM/Transport-National 1.0,APS_strong,THA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,,,,57.532939143,,,60.133669152,,,,,71.459079918,,84.070545231,,,,,97.59935218,109.857422041,119.115416336,125.356272555,128.744786463,128.381711859,,,,,,,,,,,,,,Thailand,CO2
AIM/Transport-National 1.0,APS_strong,THA,Emissions|CO2|Energy|Demand|Transportation|Aviation,Mt CO2/yr,,,,15.280896256,,,15.354102705,,,,,16.46348915,,17.76118703,,,,,19.173837008,20.573200351,21.861773592,23.009937875,24.02785007,24.938439071,,,,,,,,,,,,,,Thailand,CO2
AIM/Transport-National 1.0,APS_strong,THA,Emissions|CO2|Energy|Demand|Transportation|Aviation|Freight,Mt CO2/yr,,,,2.619083851,,,2.676523564,,,,,3.096383068,,3.64245501,,,,,4.287415563,4.979229467,5.68495317,6.386116398,7.076598215,7.750379586,,,,,,,,,,,,,,Thailand,CO2
AIM/Transport-National 1.0,APS_strong,THA,Emissions|CO2|Energy|Demand|Transportation|Aviation|Passenger,Mt CO2/yr,,,,12.661812405,,,12.677579141,,,,,13.367106082,,14.11873202,,,,,14.886421445,15.593970885,16.176820423,16.623821477,16.951251855,17.188059485,,,,,,,,,,,,,,Thailand,CO2
AIM/Transport-National 1.0,APS_strong,THA,Emissions|CO2|Energy|Demand|Transportation|Freight,Mt CO2/yr,,,,29.859591415,,,30.208615261,,,,,35.479520333,,41.531707998,,,,,48.234989995,54.345101518,59.020083136,62.336817221,64.359860204,64.473982024,,,,,,,,,,,,,,Thailand,CO2
AIM/Transport-National 1.0,APS_strong,THA,Emissions|CO2|Energy|Demand|Transportation|Maritime,Mt CO2/yr,,,,0.236171701,,,0.247630347,,,,,0.299592696,,0.362090733,,,,,0.437038231,0.517322658,0.598229879,0.679450285,0.761506663,0.84255981,,,,,,,,,,,,,,Thailand,CO2
AIM/Transport-National 1.0,APS_strong,THA,Emissions|CO2|Energy|Demand|Transportation|Maritime|Freight,Mt CO2/yr,,,,0.236171701,,,0.247630347,,,,,0.299592696,,0.362090733,,,,,0.437038231,0.517322658,0.598229879,0.679450285,0.761506663,0.84255981,,,,,,,,,,,,,,Thailand,CO2
AIM/Transport-National 1.0,APS_strong,THA,Emissions|CO2|Energy|Demand|Transportation|Passenger,Mt CO2/yr,,,,27.673347728,,,29.92505389,,,,,35.979559585,,42.538837233,,,,,49.364362185,55.512320523,60.0953332,63.019455334,64.384926259,63.907729835,,,,,,,,,,,,,,Thailand,CO2
AIM/Transport-National 1.0,APS_strong,THA,Emissions|CO2|Energy|Demand|Transportation|Rail,Mt CO2/yr,,,,0.296047417,,,0.270807282,,,,,0.268971582,,0.27709929,,,,,0.294484013,0.317454508,0.34284833,0.369691823,0.397505879,0.425603993,,,,,,,,,,,,,,Thailand,CO2
AIM/Transport-National 1.0,APS_strong,THA,Emissions|CO2|Energy|Demand|Transportation|Rail|Freight,Mt CO2/yr,,,,0.114146285,,,0.110309629,,,,,0.117141907,,0.12826461,,,,,0.143877901,0.16190649,0.180959132,0.201443493,0.223786029,0.247555371,,,,,,,,,,,,,,Thailand,CO2
AIM/Transport-National 1.0,APS_strong,THA,Emissions|CO2|Energy|Demand|Transportation|Rail|Passenger,Mt CO2/yr,,,,0.181901132,,,0.160497653,,,,,0.151829676,,0.14883468,,,,,0.150606112,0.155548018,0.161889199,0.16824833,0.17371985,0.178048621,,,,,,,,,,,,,,Thailand,CO2
AIM/Transport-National 1.0,APS_strong,THA,Emissions|CO2|Energy|Demand|Transportation|Road,Mt CO2/yr,,,,41.719823768,,,44.261128817,,,,,54.427026489,,65.670168178,,,,,77.693992928,88.449444523,96.312564534,101.297192571,103.55792385,102.175108986,,,,,,,,,,,,,,Thailand,CO2
AIM/Transport-National 1.0,APS_strong,THA,Emissions|CO2|Energy|Demand|Transportation|Road|Freight,Mt CO2/yr,,,,26.890189577,,,27.174151721,,,,,31.966402662,,37.398897645,,,,,43.3666583,48.686642903,52.555940955,55.069807044,56.297969297,55.633487257,,,,,,,,,,,,,,Thailand,CO2
AIM/Transport-National 1.0,APS_strong,THA,Emissions|CO2|Energy|Demand|Transportation|Road|Passenger,Mt CO2/yr,,,,14.829634191,,,17.086977096,,,,,22.460623827,,28.271270532,,,,,34.327334628,39.76280162,43.756623578,46.227385527,47.259954553,46.541621729,,,,,,,,,,,,,,Thailand,CO2
AIM/Transport-National 1.0,APS_strong,THA,Emissions|CO2|Energy|Demand|Transportation|Road|Passenger|2W&3W,Mt CO2/yr,,,,4.308664978,,,4.652311633,,,,,5.098820312,,5.543381208,,,,,5.876598606,6.041962736,6.008966691,5.802354491,5.419166854,4.835387154,,,,,,,,,,,,,,Thailand,CO2
AIM/Transport-National 1.0,APS_strong,THA,Emissions|CO2|Energy|Demand|Transportation|Road|Passenger|Bus,Mt CO2/yr,,,,4.824407638,,,4.608917937,,,,,4.886576243,,5.064269392,,,,,5.086009392,4.88076994,4.468727366,3.947781054,3.380418222,2.782604143,,,,,,,,,,,,,,Thailand,CO2
AIM/Transport-National 1.0,APS_strong,THA,Emissions|CO2|Energy|Demand|Transportation|Road|Passenger|LDV,Mt CO2/yr,,,,5.696561575,,,7.825747526,,,,,12.475227272,,17.663619933,,,,,23.36472663,28.840068944,33.278929522,36.477249982,38.460369477,38.923630432,,,,,,,,,,,,,,Thailand,CO2
AIM/Transport-National 1.0,Advanced_tech_high,THA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,,,,57.532939143,,,60.122548998,,,,,71.416268005,,83.942531985,,,,,97.221042405,108.7788587,116.393779188,119.746703742,119.5292808,116.004370081,,,,,,,,,,,,,,Thailand,CO2
AIM/Transport-National 1.0,Advanced_tech_high,THA,Emissions|CO2|Energy|Demand|Transportation|Aviation,Mt CO2/yr,,,,15.280896256,,,15.35426754,,,,,16.464090081,,17.762967862,,,,,19.178836972,20.586131337,21.890913766,23.064570674,24.112963833,25.052804913,,,,,,,,,,,,,,Thailand,CO2
AIM/Transport-National 1.0,Advanced_tech_high,THA,Emissions|CO2|Energy|Demand|Transportation|Aviation|Freight,Mt CO2/yr,,,,2.619083851,,,2.676523564,,,,,3.096383068,,3.64245501,,,,,4.287415563,4.979229467,5.68495317,6.386116398,7.076598215,7.750379586,,,,,,,,,,,,,,Thailand,CO2
AIM/Transport-National 1.0,Advanced_tech_high,THA,Emissions|CO2|Energy|Demand|Transportation|Aviation|Passenger,Mt CO2/yr,,,,12.661812405,,,12.677743977,,,,,13.367707012,,14.120512852,,,,,14.891421409,15.60690187,16.205960596,16.678454275,17.036365617,17.302425327,,,,,,,,,,,,,,Thailand,CO2
AIM/Transport-National 1.0,Advanced_tech_high,THA,Emissions|CO2|Energy|Demand|Transportation|Freight,Mt CO2/yr,,,,29.859591415,,,30.208615261,,,,,35.479520333,,41.531707998,,,,,48.234989995,54.345101518,59.020083136,62.336817221,64.359860204,64.473982024,,,,,,,,,,,,,,Thailand,CO2
